,Datetime,Region,Technology,Emission,Value
0,2025,reg1,NG_supply,CO2,0.0
1,2026,reg1,NG_supply,CO2,0.0
2,2027,reg1,NG_supply,CO2,0.0
3,2028,reg1,NG_supply,CO2,0.0
4,2029,reg1,NG_supply,CO2,0.0
5,2030,reg1,NG_supply,CO2,0.0
6,2031,reg1,NG_supply,CO2,0.0
7,2032,reg1,NG_supply,CO2,0.0
8,2033,reg1,NG_supply,CO2,0.0
9,2034,reg1,NG_supply,CO2,0.0
10,2035,reg1,NG_supply,CO2,0.0
11,2036,reg1,NG_supply,CO2,0.0
12,2037,reg1,NG_supply,CO2,0.0
13,2038,reg1,NG_supply,CO2,0.0
14,2039,reg1,NG_supply,CO2,0.0
15,2040,reg1,NG_supply,CO2,0.0
16,2041,reg1,NG_supply,CO2,0.0
17,2042,reg1,NG_supply,CO2,0.0
18,2043,reg1,NG_supply,CO2,0.0
19,2044,reg1,NG_supply,CO2,0.0
20,2045,reg1,NG_supply,CO2,0.0
21,2046,reg1,NG_supply,CO2,0.0
22,2047,reg1,NG_supply,CO2,0.0
23,2048,reg1,NG_supply,CO2,0.0
24,2049,reg1,NG_supply,CO2,0.0
25,2050,reg1,NG_supply,CO2,0.0
26,2051,reg1,NG_supply,CO2,0.0
27,2052,reg1,NG_supply,CO2,0.0
28,2053,reg1,NG_supply,CO2,0.0
29,2054,reg1,NG_supply,CO2,0.0
30,2055,reg1,NG_supply,CO2,0.0
31,2056,reg1,NG_supply,CO2,0.0
32,2057,reg1,NG_supply,CO2,0.0
33,2058,reg1,NG_supply,CO2,0.0
34,2059,reg1,NG_supply,CO2,0.0
35,2060,reg1,NG_supply,CO2,0.0
36,2025,reg1,SFF_supply,CO2,0.0
37,2026,reg1,SFF_supply,CO2,0.0
38,2027,reg1,SFF_supply,CO2,0.0
39,2028,reg1,SFF_supply,CO2,0.0
40,2029,reg1,SFF_supply,CO2,0.0
41,2030,reg1,SFF_supply,CO2,0.0
42,2031,reg1,SFF_supply,CO2,0.0
43,2032,reg1,SFF_supply,CO2,0.0
44,2033,reg1,SFF_supply,CO2,0.0
45,2034,reg1,SFF_supply,CO2,0.0
46,2035,reg1,SFF_supply,CO2,0.0
47,2036,reg1,SFF_supply,CO2,0.0
48,2037,reg1,SFF_supply,CO2,0.0
49,2038,reg1,SFF_supply,CO2,0.0
50,2039,reg1,SFF_supply,CO2,0.0
51,2040,reg1,SFF_supply,CO2,0.0
52,2041,reg1,SFF_supply,CO2,0.0
53,2042,reg1,SFF_supply,CO2,0.0
54,2043,reg1,SFF_supply,CO2,0.0
55,2044,reg1,SFF_supply,CO2,0.0
56,2045,reg1,SFF_supply,CO2,0.0
57,2046,reg1,SFF_supply,CO2,0.0
58,2047,reg1,SFF_supply,CO2,0.0
59,2048,reg1,SFF_supply,CO2,0.0
60,2049,reg1,SFF_supply,CO2,0.0
61,2050,reg1,SFF_supply,CO2,0.0
62,2051,reg1,SFF_supply,CO2,0.0
63,2052,reg1,SFF_supply,CO2,0.0
64,2053,reg1,SFF_supply,CO2,0.0
65,2054,reg1,SFF_supply,CO2,0.0
66,2055,reg1,SFF_supply,CO2,0.0
67,2056,reg1,SFF_supply,CO2,0.0
68,2057,reg1,SFF_supply,CO2,0.0
69,2058,reg1,SFF_supply,CO2,0.0
70,2059,reg1,SFF_supply,CO2,0.0
71,2060,reg1,SFF_supply,CO2,0.0
72,2025,reg1,OP_supply,CO2,0.0
73,2026,reg1,OP_supply,CO2,0.0
74,2027,reg1,OP_supply,CO2,0.0
75,2028,reg1,OP_supply,CO2,0.0
76,2029,reg1,OP_supply,CO2,0.0
77,2030,reg1,OP_supply,CO2,0.0
78,2031,reg1,OP_supply,CO2,0.0
79,2032,reg1,OP_supply,CO2,0.0
80,2033,reg1,OP_supply,CO2,0.0
81,2034,reg1,OP_supply,CO2,0.0
82,2035,reg1,OP_supply,CO2,0.0
83,2036,reg1,OP_supply,CO2,0.0
84,2037,reg1,OP_supply,CO2,0.0
85,2038,reg1,OP_supply,CO2,0.0
86,2039,reg1,OP_supply,CO2,0.0
87,2040,reg1,OP_supply,CO2,0.0
88,2041,reg1,OP_supply,CO2,0.0
89,2042,reg1,OP_supply,CO2,0.0
90,2043,reg1,OP_supply,CO2,0.0
91,2044,reg1,OP_supply,CO2,0.0
92,2045,reg1,OP_supply,CO2,0.0
93,2046,reg1,OP_supply,CO2,0.0
94,2047,reg1,OP_supply,CO2,0.0
95,2048,reg1,OP_supply,CO2,0.0
96,2049,reg1,OP_supply,CO2,0.0
97,2050,reg1,OP_supply,CO2,0.0
98,2051,reg1,OP_supply,CO2,0.0
99,2052,reg1,OP_supply,CO2,0.0
100,2053,reg1,OP_supply,CO2,0.0
101,2054,reg1,OP_supply,CO2,0.0
102,2055,reg1,OP_supply,CO2,0.0
103,2056,reg1,OP_supply,CO2,0.0
104,2057,reg1,OP_supply,CO2,0.0
105,2058,reg1,OP_supply,CO2,0.0
106,2059,reg1,OP_supply,CO2,0.0
107,2060,reg1,OP_supply,CO2,0.0
108,2025,reg1,BW_supply,CO2,0.0
109,2026,reg1,BW_supply,CO2,0.0
110,2027,reg1,BW_supply,CO2,0.0
111,2028,reg1,BW_supply,CO2,0.0
112,2029,reg1,BW_supply,CO2,0.0
113,2030,reg1,BW_supply,CO2,0.0
114,2031,reg1,BW_supply,CO2,0.0
115,2032,reg1,BW_supply,CO2,0.0
116,2033,reg1,BW_supply,CO2,0.0
117,2034,reg1,BW_supply,CO2,0.0
118,2035,reg1,BW_supply,CO2,0.0
119,2036,reg1,BW_supply,CO2,0.0
120,2037,reg1,BW_supply,CO2,0.0
121,2038,reg1,BW_supply,CO2,0.0
122,2039,reg1,BW_supply,CO2,0.0
123,2040,reg1,BW_supply,CO2,0.0
124,2041,reg1,BW_supply,CO2,0.0
125,2042,reg1,BW_supply,CO2,0.0
126,2043,reg1,BW_supply,CO2,0.0
127,2044,reg1,BW_supply,CO2,0.0
128,2045,reg1,BW_supply,CO2,0.0
129,2046,reg1,BW_supply,CO2,0.0
130,2047,reg1,BW_supply,CO2,0.0
131,2048,reg1,BW_supply,CO2,0.0
132,2049,reg1,BW_supply,CO2,0.0
133,2050,reg1,BW_supply,CO2,0.0
134,2051,reg1,BW_supply,CO2,0.0
135,2052,reg1,BW_supply,CO2,0.0
136,2053,reg1,BW_supply,CO2,0.0
137,2054,reg1,BW_supply,CO2,0.0
138,2055,reg1,BW_supply,CO2,0.0
139,2056,reg1,BW_supply,CO2,0.0
140,2057,reg1,BW_supply,CO2,0.0
141,2058,reg1,BW_supply,CO2,0.0
142,2059,reg1,BW_supply,CO2,0.0
